playerID,yearID,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,teamID,lgID,birthYear,nameFirst,nameLast,weight,height,PA,AVG,OBP,SLG,OPS,ISO,BABIP,BB_pct,K_pct,BMI,age,name,OPS_avg_available,trend_slope,trend_diff,volatility_std,volatility_cv,years_data,is_rookie,BMI_age_interaction,age_HR_interaction,BMI_SB_interaction,age_squared,debut_year,experience,is_peak_years,bats_B,bats_L,bats_R,POS_1B,POS_2B,POS_3B,POS_C,POS_DH,POS_OF,POS_P,POS_SS,ISO_era_adjusted,BB_pct_era_adjusted,K_pct_era_adjusted,SB_era_adjusted,BABIP_era_adjusted,BMI_era_adjusted,age_era_adjusted,cluster
tartada01,1995,83,0.0,280,34,66,16,0,8,35.0,0.0,2.0,43,82.0,1.0,1.0,0.0,4.0,9.0,0.0,OAK,AL,1962.0,Danny,Tartabull,185.0,73.0,328.0,0.2357142857142857,0.3353658536585366,0.3785714285714285,0.7139372822299652,0.1428571428571428,0.2989690721649484,0.1310975609756097,0.25,24.407537274447787,33.0,Danny Tartabull,0.7881899798360319,0.0020827126842844,0.0392090614873177,0.0525321172773301,0.0666490549502525,11,False,805.448730056777,264.0,0.0,1089.0,1986,9,0,False,False,True,False,False,False,False,False,True,False,False,-0.017332562128505202,0.037504719763318886,0.09560612079238573,-9.715909090909092,-0.00400346302202037,-0.3624687642804396,33.0,6
tartada01,1996,132,0.0,472,58,120,23,3,27,101.0,1.0,2.0,64,128.0,4.0,0.0,0.0,5.0,10.0,0.0,CHA,AL,1962.0,Danny,Tartabull,185.0,73.0,541.0,0.2542372881355932,0.3401109057301293,0.4872881355932203,0.8273990413233496,0.2330508474576271,0.2888198757763975,0.1182994454713493,0.2365988909426987,24.407537274447787,34.0,Danny Tartabull,0.7881899798360319,0.0020827126842844,0.0392090614873177,0.0525321172773301,0.0666490549502525,11,False,829.8562673312248,918.0,24.407537274447787,1156.0,1986,10,0,False,False,True,False,False,False,False,False,True,False,False,0.06925287617233986,0.026711511980206396,0.07909574769444025,-8.73943661971831,-0.016949626272120932,-0.5576558648972174,34.0,6
tartajo01,1962,107,0.0,310,49,86,6,5,0,22.0,19.0,5.0,20,19.0,0.0,1.0,8.0,2.0,1.0,0.0,KC1,AL,1938.0,Jose,Tartabull,165.0,71.0,341.0,0.2774193548387096,0.3213213213213213,0.3290322580645161,0.6503535793858375,0.0516129032258064,0.2935153583617747,0.0586510263929618,0.0557184750733137,23.0125740949756,24.0,Jose Tartabull,0.588227063987597,-0.0118562070136979,0.0174174821603816,0.0425160070117403,0.0722782231805587,5,False,552.3017782794144,0.0,437.2389078045365,576.0,1962,0,0,False,True,False,False,False,False,False,False,True,False,False,-0.09635585471989654,-0.03289933758283568,-0.06811415961878878,12.507853403141361,0.008992883310853683,-1.673768873562203,24.0,4
tartajo01,1963,79,0.0,242,27,58,8,5,1,19.0,16.0,1.0,17,17.0,0.0,0.0,3.0,0.0,2.0,0.0,KC1,AL,1938.0,Jose,Tartabull,165.0,71.0,262.0,0.2396694214876033,0.2895752895752895,0.3264462809917355,0.6160215705670251,0.0867768595041322,0.2544642857142857,0.0648854961832061,0.0648854961832061,23.0125740949756,25.0,Jose Tartabull,0.588227063987597,-0.0118562070136979,0.0174174821603816,0.0425160070117403,0.0722782231805587,5,False,575.3143523743901,25.0,368.2011855196096,625.0,1962,1,0,False,True,False,False,False,False,False,False,True,False,False,-0.04858226017224139,-0.016148444171833934,-0.07152159388299562,10.467005076142133,-0.021475771837737412,-1.6815207365928444,25.0,4
tartajo01,1966,105,0.0,322,41,84,9,7,0,15.0,19.0,4.0,17,24.0,0.0,0.0,7.0,1.0,4.0,0.0,BOS,AL,1938.0,Jose,Tartabull,165.0,71.0,347.0,0.2608695652173913,0.2970588235294117,0.3322981366459627,0.6293569601753746,0.0714285714285714,0.2809364548494983,0.0489913544668587,0.069164265129683,23.0125740949756,28.0,Jose Tartabull,0.588227063987597,-0.0118562070136979,0.0174174821603816,0.0425160070117403,0.0722782231805587,5,False,644.3520746593168,0.0,437.2389078045365,784.0,1962,4,1,False,True,False,False,False,False,False,False,True,False,False,-0.06774066619868227,-0.03205364079695674,-0.06699500952584968,12.135416666666668,-0.000920687633428563,-1.5414158032024474,28.0,4
tartajo01,1967,115,0.0,247,36,55,1,2,0,10.0,6.0,6.0,23,26.0,0.0,0.0,4.0,2.0,4.0,0.0,BOS,AL,1938.0,Jose,Tartabull,165.0,71.0,276.0,0.2226720647773279,0.2867647058823529,0.242914979757085,0.5296796856394379,0.020242914979757,0.2466367713004484,0.0833333333333333,0.0942028985507246,23.0125740949756,29.0,Jose Tartabull,0.588227063987597,-0.0118562070136979,0.0174174821603816,0.0425160070117403,0.0722782231805587,5,False,667.3646487542925,0.0,138.0754445698536,841.0,1962,5,1,False,True,False,False,False,False,False,False,True,False,False,-0.10510246435394888,-0.00020963384769957794,-0.04765334639122103,-0.2153846153846155,-0.032074435875842494,-1.5230858946639714,29.0,4
tartajo01,1969,75,0.0,266,28,71,11,1,0,11.0,3.0,4.0,9,11.0,0.0,0.0,6.0,1.0,1.0,0.0,OAK,AL,1938.0,Jose,Tartabull,165.0,71.0,282.0,0.2669172932330827,0.2898550724637681,0.3157894736842105,0.6056445461479787,0.0488721804511277,0.27734375,0.0319148936170212,0.0390070921985815,23.0125740949756,31.0,Jose Tartabull,0.588227063987597,-0.0118562070136979,0.0174174821603816,0.0425160070117403,0.0722782231805587,5,False,713.3897969442437,0.0,69.0377222849268,961.0,1962,7,0,False,True,False,False,False,False,False,False,True,False,False,-0.0805898714591603,-0.06291846119620605,-0.09327682741541218,-4.151515151515151,-0.005155138083467348,-1.458541231072676,31.0,5
tasbywi01,1959,142,0.0,505,69,126,16,5,13,48.0,3.0,5.0,34,80.0,0.0,6.0,5.0,2.0,8.0,0.0,BAL,AL,1933.0,Willie,Tasby,170.0,71.0,552.0,0.2495049504950495,0.3034734917733089,0.3782178217821782,0.6816913135554872,0.1287128712871287,0.2729468599033816,0.0615942028985507,0.144927536231884,23.70992482512638,26.0,Willie Tasby,0.690212760187708,-0.0431314225963473,-0.0572315782794875,0.0404702589238984,0.0586344693379651,4,False,616.4580454532859,338.0,71.12977447537914,676.0,1959,0,1,False,False,True,False,False,False,False,False,True,False,False,-0.016540148956159823,-0.02868147000831376,0.027923172816886138,-1.9868421052631575,-0.009042036559956557,-1.0812173209684062,26.0,4
tasbywi01,1960,144,0.0,470,77,126,19,2,7,40.0,4.0,1.0,60,66.0,1.0,6.0,8.0,1.0,11.0,0.0,BOS,AL,1933.0,Willie,Tasby,170.0,71.0,545.0,0.2680851063829787,0.3575418994413408,0.3617021276595745,0.7192440271009153,0.0936170212765957,0.2989949748743719,0.110091743119266,0.1211009174311926,23.70992482512638,27.0,Willie Tasby,0.690212760187708,-0.0431314225963473,-0.0572315782794875,0.0404702589238984,0.0586344693379651,4,False,640.1679702784122,189.0,94.83969930050552,729.0,1959,1,1,False,False,True,False,False,False,False,False,True,False,False,-0.0523218424540013,0.01977784934159596,-0.0004937600097831701,-1.3947368421052628,0.017751542805177767,-1.2780738354831058,27.0,4
tasbywi01,1961,141,0.0,494,54,124,13,2,17,63.0,4.0,10.0,58,94.0,2.0,2.0,3.0,4.0,15.0,0.0,WS2,AL,1933.0,Willie,Tasby,170.0,71.0,561.0,0.2510121457489878,0.3297491039426523,0.388663967611336,0.7184130715539884,0.1376518218623482,0.276485788113695,0.1033868092691622,0.1675579322638146,23.70992482512638,28.0,Willie Tasby,0.690212760187708,-0.0431314225963473,-0.0572315782794875,0.0404702589238984,0.0586344693379651,4,False,663.8778951035385,476.0,94.83969930050552,784.0,1959,2,1,False,False,True,False,False,False,False,False,True,False,False,-0.013011940127202554,0.008298275309766331,0.04587125852326951,-1.2032967032967035,-0.007825118126313979,-1.0954832827688676,28.0,2
tasbywi01,1962,86,0.0,233,29,55,7,0,4,17.0,0.0,2.0,27,47.0,0.0,0.0,1.0,0.0,6.0,0.0,CLE,AL,1933.0,Willie,Tasby,170.0,71.0,261.0,0.2360515021459227,0.3153846153846154,0.3175965665236051,0.6329811819082205,0.0815450643776823,0.2802197802197802,0.1034482758620689,0.1800766283524904,23.70992482512638,29.0,Willie Tasby,0.690212760187708,-0.0431314225963473,-0.0572315782794875,0.0404702589238984,0.0586344693379651,4,False,687.587819928665,116.0,0.0,841.0,1959,3,1,False,False,True,False,False,False,False,False,True,False,False,-0.06642369356802064,0.011897911886271414,0.0562439936603879,-6.492146596858639,-0.004302694831140819,-0.9764181434114256,29.0,2
tatisfe01,1998,150,0.0,532,69,147,33,4,11,58.0,13.0,5.0,36,123.0,3.0,6.0,4.0,1.0,16.0,0.0,SLN,NL,1975.0,Fernando,Tatis,185.0,71.0,579.0,0.2763157894736842,0.328695652173913,0.4154135338345864,0.7441091860084995,0.1390977443609022,0.3408521303258145,0.0621761658031088,0.2124352331606217,25.801977015578704,23.0,Fernando Tatis,0.7772266414387768,0.0374607632602074,-0.0003246806544631,0.0615712492403362,0.0792191697473951,6,False,593.4454713583102,253.0,335.4257012025232,529.0,1998,0,0,False,False,True,False,False,True,False,False,False,False,False,-0.020380587958167967,-0.027565544486957243,0.0507563278904202,3.4518272425249172,0.0374908830833281,0.6533779225575138,23.0,2
tatisfe01,1999,149,0.0,537,104,160,31,2,34,107.0,21.0,9.0,82,128.0,4.0,16.0,0.0,4.0,11.0,0.0,SLN,NL,1975.0,Fernando,Tatis,185.0,71.0,639.0,0.297951582867784,0.4037558685446009,0.553072625698324,0.956828494242925,0.25512104283054,0.3324538258575198,0.1283255086071987,0.2003129890453834,25.801977015578704,24.0,Fernando Tatis,0.7772266414387768,0.0374607632602074,-0.0003246806544631,0.0615712492403362,0.0792191697473951,6,False,619.2474483738889,816.0,541.8415173271528,576.0,1998,1,0,False,False,True,False,False,True,False,False,False,False,False,0.08687200058315683,0.03182609837260379,0.04353956648058885,11.249190938511326,0.02716017694152295,0.5783091097168871,24.0,2
tatisfe01,2000,96,0.0,324,59,82,21,1,18,64.0,2.0,3.0,57,94.0,1.0,10.0,1.0,2.0,13.0,0.0,SLN,NL,1975.0,Fernando,Tatis,185.0,71.0,394.0,0.2530864197530864,0.3791348600508906,0.4907407407407407,0.8698756007916313,0.2376543209876543,0.2990654205607476,0.1446700507614213,0.2385786802030456,25.801977015578704,25.0,Fernando Tatis,0.7772266414387768,0.0374607632602074,-0.0003246806544631,0.0615712492403362,0.0792191697473951,6,False,645.0494253894676,450.0,51.60395403115741,625.0,1998,2,0,False,False,True,False,False,True,False,False,False,False,False,0.06282004529274293,0.04540813967438892,0.08249149314425577,-6.205128205128204,-0.004604472650489189,0.2971308776693746,25.0,2
tatisfe01,2002,114,0.0,381,43,87,18,1,15,55.0,2.0,2.0,35,90.0,1.0,8.0,1.0,5.0,15.0,0.0,MON,NL,1975.0,Fernando,Tatis,185.0,71.0,430.0,0.2283464566929134,0.303030303030303,0.3989501312335958,0.7019804342638989,0.1706036745406824,0.2562277580071174,0.0813953488372093,0.2093023255813953,25.801977015578704,27.0,Fernando Tatis,0.7772266414387768,0.0374607632602074,-0.0003246806544631,0.0615712492403362,0.0792191697473951,6,False,696.653379420625,405.0,51.60395403115741,729.0,1998,4,1,False,False,True,False,False,True,False,False,False,False,False,0.010140666912870744,-0.007614890826050644,0.04838909710099809,-5.7947019867549665,-0.04029991957694157,-0.16039391187958785,27.0,4
tatisfe01,2008,92,0.0,273,33,81,16,1,11,47.0,3.0,0.0,29,59.0,3.0,3.0,0.0,1.0,7.0,0.0,NYN,NL,1975.0,Fernando,Tatis,185.0,71.0,306.0,0.2967032967032967,0.369281045751634,0.4835164835164835,0.8527975292681176,0.1868131868131868,0.3431372549019608,0.0947712418300653,0.1928104575163398,25.801977015578704,33.0,Fernando Tatis,0.7772266414387768,0.0374607632602074,-0.0003246806544631,0.0615712492403362,0.0792191697473951,6,False,851.4652415140972,363.0,77.40593104673611,1089.0,1998,10,0,False,False,True,False,False,False,False,False,True,False,False,0.02751790201538526,0.0061522575676954405,0.026632596869161224,-4.662420382165605,0.04039376398293426,-1.7319722947259102,33.0,3
tatisfe01,2009,125,0.0,340,42,96,21,4,8,48.0,4.0,1.0,22,54.0,3.0,9.0,4.0,4.0,13.0,0.0,NYN,NL,1975.0,Fernando,Tatis,185.0,71.0,379.0,0.2823529411764706,0.3386666666666666,0.438235294117647,0.7769019607843137,0.1558823529411764,0.3120567375886525,0.0580474934036939,0.1424802110817942,25.801977015578704,34.0,Fernando Tatis,0.7772266414387768,0.0374607632602074,-0.0003246806544631,0.0615712492403362,0.0792191697473951,6,False,877.2672185296759,272.0,103.2079080623148,1156.0,1998,11,0,False,False,True,True,False,False,False,False,False,False,False,-0.005526484307540658,-0.03291712877330992,-0.02989840496295909,-4.328125,0.011170590114850776,-1.9943447700094126,34.0,5
tatisfe02,2019,84,0.0,334,61,106,13,6,22,53.0,16.0,6.0,30,110.0,1.0,5.0,0.0,3.0,4.0,0.0,SDN,NL,1999.0,Fernando,Tatis,217.0,75.0,372.0,0.3173652694610778,0.3790322580645161,0.5898203592814372,0.9688526173459532,0.2724550898203593,0.4097560975609756,0.0806451612903225,0.2956989247311828,27.12283988123532,20.0,Fernando Tatis,0.8943323551790746,-0.0833625563021379,-0.1238701414909659,0.0889640720243012,0.0994754036450886,4,False,542.4567976247064,440.0,433.9654380997651,400.0,2019,0,0,False,False,True,False,False,False,False,False,False,False,True,0.07905890647093239,-0.006227226161270791,0.07569655696955088,9.875,0.10852956783995166,-0.7936092705165265,20.0,2
tatisfe02,2020,59,0.0,224,50,62,11,2,17,45.0,11.0,3.0,27,61.0,1.0,5.0,0.0,1.0,6.0,0.0,SDN,NL,1999.0,Fernando,Tatis,217.0,75.0,257.0,0.2767857142857143,0.3657587548638132,0.5714285714285714,0.9371873262923848,0.2946428571428571,0.3061224489795918,0.1050583657587548,0.2373540856031128,27.12283988123532,21.0,Fernando Tatis,0.8943323551790746,-0.0833625563021379,-0.1238701414909659,0.0889640720243012,0.0994754036450886,4,False,569.5796375059417,357.0,298.3512386935885,441.0,2019,1,0,False,False,True,False,False,False,False,False,False,False,True,0.10361802020330349,0.009581028909072614,0.014606347647983936,8.16256157635468,0.007471521454462671,-0.7107384613434924,21.0,2
tatisfe02,2021,130,0.0,478,99,135,31,0,42,97.0,25.0,4.0,62,153.0,6.0,2.0,0.0,4.0,5.0,0.0,SDN,NL,1999.0,Fernando,Tatis,217.0,75.0,546.0,0.2824267782426778,0.3644688644688644,0.6108786610878661,0.9753475255567304,0.3284518828451883,0.3240418118466899,0.1135531135531135,0.2802197802197802,27.12283988123532,22.0,Fernando Tatis,0.8943323551790746,-0.0833625563021379,-0.1238701414909659,0.0889640720243012,0.0994754036450886,4,False,596.702477387177,924.0,678.070997030883,484.0,2019,2,0,False,False,True,False,False,False,False,False,False,False,True,0.15290831692812792,0.02456375808531082,0.05811164181585418,19.080645161290324,0.028309396261321063,-0.6226866396664406,22.0,2
tatisfe02,2023,141,141.0,575,91,148,33,1,25,78.0,29.0,4.0,53,141.0,0.0,3.0,1.0,3.0,17.0,0.0,SDN,NL,1999.0,Fernando,Tatis,217.0,75.0,635.0,0.2573913043478261,0.3217665615141956,0.448695652173913,0.7704622136881086,0.1913043478260869,0.2985436893203883,0.0834645669291338,0.2220472440944882,27.12283988123532,24.0,Fernando Tatis,0.8943323551790746,-0.0833625563021379,-0.1238701414909659,0.0889640720243012,0.0994754036450886,4,False,650.9481571496476,600.0,786.5623565558242,576.0,2019,4,0,False,False,True,False,False,False,False,False,True,False,False,0.02249493388710111,-0.00265987619190719,-0.0033779933613319324,19.86890243902439,-5.943320498047466e-05,-0.1187139635562886,24.0,4
taubeed01,1992,104,0.0,297,23,66,15,0,5,28.0,2.0,1.0,31,78.0,3.0,2.0,0.0,1.0,4.0,0.0,HOU,NL,1968.0,Ed,Taubensee,205.0,76.0,331.0,0.2222222222222222,0.2990936555891239,0.3232323232323232,0.6223259788214471,0.101010101010101,0.2837209302325581,0.093655589123867,0.2356495468277945,24.95310703917807,24.0,Ed Taubensee,0.7829276907725756,-0.0327672364134318,-0.0790905116177921,0.0707635935546446,0.0903833066433207,8,False,598.8745689402738,120.0,49.90621407835614,576.0,1992,0,0,False,True,False,False,False,False,True,False,False,False,False,-0.026426274695286578,0.0059552604008599325,0.0964535634370492,-8.818867924528302,-0.004387023611201524,0.2904640387080235,24.0,2
taubeed01,1993,94,0.0,288,26,72,11,1,9,42.0,1.0,0.0,21,44.0,5.0,0.0,1.0,2.0,8.0,0.0,HOU,NL,1968.0,Ed,Taubensee,205.0,76.0,312.0,0.25,0.2990353697749196,0.3888888888888889,0.6879242586638086,0.1388888888888889,0.2658227848101265,0.0673076923076923,0.141025641025641,24.95310703917807,25.0,Ed Taubensee,0.7829276907725756,-0.0327672364134318,-0.0790905116177921,0.0707635935546446,0.0903833066433207,8,False,623.8276759794518,225.0,24.95310703917807,625.0,1992,1,0,False,True,False,False,False,False,True,False,False,False,False,-0.004645196196286727,-0.021115176490874757,-0.004275754244225355,-9.178321678321678,-0.03347504872990614,0.28056530211717856,25.0,4
taubeed01,1994,66,0.0,187,29,53,8,2,8,21.0,2.0,0.0,15,31.0,2.0,0.0,1.0,2.0,3.0,0.0,CIN,NL,1968.0,Ed,Taubensee,205.0,76.0,205.0,0.2834224598930481,0.3333333333333333,0.4759358288770053,0.8092691622103387,0.1925133689839572,0.3,0.073170731707317,0.1512195121951219,24.95310703917807,26.0,Ed Taubensee,0.7829276907725756,-0.0327672364134318,-0.0790905116177921,0.0707635935546446,0.0903833066433207,8,False,648.7807830186299,208.0,49.90621407835614,676.0,1992,2,1,False,True,False,False,False,False,True,False,False,False,False,0.03424667567731646,-0.018341645539017556,-0.0016776496097885285,-4.818181818181818,-0.001210603707005875,0.2115103602309567,26.0,4
taubeed01,1996,108,0.0,327,46,95,20,0,12,48.0,3.0,4.0,26,64.0,5.0,0.0,1.0,5.0,4.0,0.0,CIN,NL,1968.0,Ed,Taubensee,205.0,76.0,359.0,0.290519877675841,0.3379888268156424,0.4617737003058104,0.7997625271214528,0.1712538226299694,0.32421875,0.0724233983286908,0.1782729805013927,24.95310703917807,28.0,Ed Taubensee,0.7829276907725756,-0.0327672364134318,-0.0790905116177921,0.0707635935546446,0.0903833066433207,8,False,698.686997096986,336.0,74.85932111753422,784.0,1992,4,1,False,True,False,False,False,False,True,False,False,False,False,0.007455851344682157,-0.019164535162452104,0.02076983725313425,-6.73943661971831,0.018449247951481562,-0.012086100166932567,28.0,2
taubeed01,1997,108,0.0,254,26,68,18,0,10,34.0,0.0,1.0,22,66.0,2.0,1.0,1.0,5.0,2.0,0.0,CIN,NL,1968.0,Ed,Taubensee,205.0,76.0,283.0,0.2677165354330709,0.3226950354609929,0.4566929133858268,0.7793879488468197,0.1889763779527559,0.3169398907103825,0.07773851590106,0.2332155477031802,24.95310703917807,29.0,Ed Taubensee,0.7829276907725756,-0.0327672364134318,-0.0790905116177921,0.0707635935546446,0.0903833066433207,8,False,723.640104136164,290.0,0.0,841.0,1992,5,1,False,True,False,False,False,False,True,False,False,False,False,0.030800269373542216,-0.01348923270822408,0.06913302478473846,-10.224561403508773,0.011438359940161846,-0.05473577690862541,29.0,2
taubeed01,1998,130,0.0,431,61,120,27,0,11,72.0,1.0,0.0,52,93.0,6.0,0.0,2.0,6.0,4.0,0.0,CIN,NL,1968.0,Ed,Taubensee,205.0,76.0,491.0,0.2784222737819025,0.3517382413087934,0.4176334106728538,0.7693716519816473,0.1392111368909512,0.3273273273273273,0.1059063136456211,0.1894093686354379,24.95310703917807,30.0,Ed Taubensee,0.7829276907725756,-0.0327672364134318,-0.0790905116177921,0.0707635935546446,0.0903833066433207,8,False,748.5932111753422,330.0,24.95310703917807,900.0,1992,6,1,False,True,False,False,False,False,True,False,False,False,False,-0.020267195428118973,0.016164603355555057,0.02773046336523638,-8.548172757475083,0.023966080084840857,-0.19549205384311819,30.0,3
taubeed01,1999,126,0.0,424,58,132,22,2,21,87.0,0.0,2.0,30,67.0,1.0,1.0,1.0,5.0,12.0,0.0,CIN,NL,1968.0,Ed,Taubensee,205.0,76.0,461.0,0.3113207547169811,0.3543478260869565,0.5212264150943396,0.8755742411812961,0.2099056603773585,0.3255131964809384,0.0650759219088937,0.1453362255965292,24.95310703917807,31.0,Ed Taubensee,0.7829276907725756,-0.0327672364134318,-0.0790905116177921,0.0707635935546446,0.0903833066433207,8,False,773.5463182145202,651.0,0.0,961.0,1992,7,0,False,True,False,False,False,False,True,False,False,False,False,0.04165661812997534,-0.031423488325701215,-0.01143719696826534,-9.750809061488674,0.020219547564941542,-0.2705608666837449,31.0,5
taubeed01,2000,81,0.0,266,29,71,12,0,6,24.0,0.0,0.0,21,44.0,1.0,2.0,1.0,1.0,7.0,0.0,CIN,NL,1968.0,Ed,Taubensee,205.0,76.0,291.0,0.2669172932330827,0.3241379310344827,0.3796992481203007,0.7038371791547835,0.112781954887218,0.2995391705069124,0.0721649484536082,0.1512027491408934,24.95310703917807,32.0,Ed Taubensee,0.7829276907725756,-0.0327672364134318,-0.0790905116177921,0.0707635935546446,0.0903833066433207,8,False,798.4994252536983,192.0,0.0,1024.0,1992,8,0,False,True,False,False,False,False,True,False,False,False,False,-0.062052320807693365,-0.02709696263342419,-0.004884437917896417,-8.205128205128204,-0.004130722704324352,-0.5517390987312574,32.0,5
tauchmi01,2019,87,0.0,260,46,72,18,1,13,47.0,6.0,0.0,34,71.0,0.0,1.0,0.0,1.0,9.0,0.0,NYA,AL,1990.0,Mike,Tauchman,220.0,74.0,296.0,0.2769230769230769,0.3614864864864865,0.5038461538461538,0.8653326403326403,0.2269230769230769,0.3333333333333333,0.1148648648648648,0.2398648648648648,28.246015586260533,29.0,Mike Tauchman,0.8023436198695844,-0.1259780409261121,-0.0629890204630561,0.062989020463056,0.0785062894540053,2,False,819.1344520015555,377.0,169.4760935175632,841.0,2019,0,1,False,True,False,False,False,False,False,False,True,False,False,0.03352689357364996,0.027992477413271516,0.019862497103232873,-0.125,0.03210680361230939,0.3295664345086884,29.0,3
tauchmi01,2023,108,108.0,337,64,85,18,0,8,48.0,7.0,1.0,56,86.0,1.0,4.0,1.0,3.0,3.0,0.0,CHN,NL,1990.0,Mike,Tauchman,220.0,74.0,401.0,0.2522255192878338,0.3625,0.3768545994065282,0.7393545994065283,0.1246290801186943,0.3130081300813008,0.1396508728179551,0.2144638403990025,28.246015586260533,33.0,Mike Tauchman,0.8023436198695844,-0.1259780409261121,-0.0629890204630561,0.062989020463056,0.0785062894540053,2,False,932.1185143465976,264.0,197.72210910382373,1089.0,2019,4,0,False,True,False,False,False,False,False,False,True,False,False,-0.044180333820291504,0.05352642969691411,-0.010961397056817646,-2.1310975609756095,0.014405007555932048,1.0044617414689263,33.0,3
taverfr01,1974,126,0.0,333,33,82,4,2,0,26.0,13.0,4.0,25,41.0,2.0,2.0,4.0,3.0,7.0,0.0,PIT,NL,1949.0,Frank,Taveras,155.0,72.0,367.0,0.2462462462462462,0.3002754820936639,0.2702702702702703,0.5705457523639341,0.024024024024024,0.2779661016949152,0.0681198910081744,0.1117166212534059,21.021546286919733,25.0,Frank Taveras,0.607169154514062,-0.0400551160195725,-0.0540831710040502,0.0382515472391554,0.0629998196627254,8,False,525.5386571729933,0.0,273.2801017299565,625.0,1974,0,0,False,False,True,False,False,False,False,False,False,False,True,-0.09517647258851288,-0.021353693123149317,-0.01240171573502101,3.800829875518673,-0.00656884968032051,-3.6182002920246426,25.0,4
taverfr01,1975,134,0.0,378,44,80,9,4,0,23.0,17.0,6.0,37,42.0,0.0,2.0,8.0,2.0,2.0,0.0,PIT,NL,1949.0,Frank,Taveras,155.0,72.0,427.0,0.2116402116402116,0.2840095465393795,0.2566137566137566,0.5406233031531361,0.044973544973545,0.2366863905325443,0.0866510538641686,0.0983606557377049,21.021546286919733,26.0,Frank Taveras,0.607169154514062,-0.0400551160195725,-0.0540831710040502,0.0382515472391554,0.0629998196627254,8,False,546.560203459913,0.0,357.36628687763545,676.0,1974,1,1,False,False,True,False,False,False,False,False,False,False,True,-0.07789723357132478,-0.004879307413110406,-0.024869373423175092,7.890243902439025,-0.04914046663163657,-3.502785279711354,26.0,4
taverfr01,1976,144,0.0,519,76,134,8,6,0,24.0,58.0,11.0,44,79.0,1.0,4.0,6.0,0.0,11.0,0.0,PIT,NL,1949.0,Frank,Taveras,155.0,72.0,573.0,0.2581888246628131,0.3209876543209876,0.2967244701348747,0.6177121244558623,0.0385356454720616,0.3045454545454545,0.0767888307155322,0.137870855148342,21.021546286919733,27.0,Frank Taveras,0.607169154514062,-0.0400551160195725,-0.0540831710040502,0.0382515472391554,0.0629998196627254,8,False,567.5817497468328,0.0,1219.2496846413446,729.0,1974,2,1,False,False,True,False,False,False,False,False,False,False,True,-0.07281460080299174,-0.0091773757513966,0.01652690466857111,47.156,0.02119233767065648,-3.5406902704654897,27.0,0
taverfr01,1977,147,0.0,544,72,137,20,10,1,29.0,70.0,18.0,38,71.0,2.0,6.0,9.0,3.0,7.0,0.0,PIT,NL,1949.0,Frank,Taveras,155.0,72.0,600.0,0.2518382352941176,0.3062605752961083,0.3308823529411764,0.6371429282372847,0.0790441176470588,0.2863157894736842,0.0633333333333333,0.1183333333333333,21.021546286919733,28.0,Frank Taveras,0.607169154514062,-0.0400551160195725,-0.0540831710040502,0.0382515472391554,0.0629998196627254,8,False,588.6032960337525,28.0,1471.5082400843812,784.0,1974,3,1,False,False,True,False,False,False,False,False,False,False,True,-0.06289933739240032,-0.02321069760090945,-0.007457914978176064,59.99619771863118,-0.0037451140238972114,-3.4879032260993874,28.0,0
taverfr01,1978,157,0.0,654,81,182,31,9,0,38.0,46.0,25.0,29,60.0,3.0,5.0,12.0,2.0,4.0,0.0,PIT,NL,1949.0,Frank,Taveras,155.0,72.0,702.0,0.2782874617737003,0.3130434782608696,0.3532110091743119,0.6662544874351815,0.0749235474006116,0.3053691275167785,0.0413105413105413,0.0854700854700854,21.021546286919733,29.0,Frank Taveras,0.607169154514062,-0.0400551160195725,-0.0540831710040502,0.0382515472391554,0.0629998196627254,8,False,609.6248423206723,0.0,966.9911291983076,841.0,1974,4,1,False,False,True,False,False,False,False,False,False,False,True,-0.05197969022374413,-0.04637168605784198,-0.0335346062866725,36.091603053435115,0.022539162893515652,-3.4789010544164825,29.0,0
taverfr01,1979,164,0.0,680,93,178,29,9,1,34.0,44.0,20.0,33,74.0,1.0,2.0,10.0,0.0,13.0,0.0,NYN,NL,1949.0,Frank,Taveras,155.0,72.0,725.0,0.2617647058823529,0.2979020979020979,0.3352941176470588,0.6331962155491567,0.0735294117647058,0.2925619834710743,0.0455172413793103,0.1020689655172413,21.021546286919733,30.0,Frank Taveras,0.607169154514062,-0.0400551160195725,-0.0540831710040502,0.0382515472391554,0.0629998196627254,8,False,630.646388607592,30.0,924.9480366244684,900.0,1974,5,1,False,False,True,False,False,False,False,False,False,False,True,-0.06521700012123192,-0.04053395377152968,-0.015123271697839752,33.7557251908397,0.004355529028504779,-3.5132451244449605,30.0,0
