playerID,yearID,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,teamID,lgID,birthYear,nameFirst,nameLast,weight,height,PA,AVG,OBP,SLG,OPS,ISO,BABIP,BB_pct,K_pct,BMI,age,name,OPS_avg_available,trend_slope,trend_diff,volatility_std,volatility_cv,years_data,is_rookie,BMI_age_interaction,age_HR_interaction,BMI_SB_interaction,age_squared,debut_year,experience,is_peak_years,bats_B,bats_L,bats_R,POS_1B,POS_2B,POS_3B,POS_C,POS_DH,POS_OF,POS_P,POS_SS,ISO_era_adjusted,BB_pct_era_adjusted,K_pct_era_adjusted,SB_era_adjusted,BABIP_era_adjusted,BMI_era_adjusted,age_era_adjusted,cluster,ISO_era_adjusted_cluster_avg,BB_pct_era_adjusted_cluster_avg,K_pct_era_adjusted_cluster_avg,SB_era_adjusted_cluster_avg,BABIP_era_adjusted_cluster_avg,BMI_era_adjusted_cluster_avg,OPS_cluster_avg,distance_to_cluster_center,OPS_vs_cluster,ISO_vs_cluster,BB_pct_vs_cluster,K_pct_vs_cluster,OPS_percentile_in_cluster,ISO_percentile_in_cluster,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6
wakefdi01,1948,110,0.0,322,50,89,20,5,11,53.0,0.0,1.0,70,55.0,0.0,0.0,1.0,0.0,6.0,0.0,DET,AL,1921.0,Dick,Wakefield,210.0,76.0,393.0,0.2763975155279503,0.4056122448979591,0.4720496894409938,0.8776619343389529,0.1956521739130434,0.3046875,0.178117048346056,0.1399491094147582,25.561719405987287,27.0,Dick Wakefield,0.8270335930991788,0.0510053425017465,0.0506283412397741,0.0416491004590739,0.0503596236073077,5,False,690.1664239616567,297.0,0.0,729.0,1943,5,1,False,True,False,False,False,False,False,False,True,False,False,0.07100473828408627,0.07205759587908636,0.05706380059504329,-4.390243902439025,0.019066922695554878,0.5544259495728348,27.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,1.6091637091743718,0.05688770567883772,0.12823395716806762,0.13629674550034276,0.10441710690128696,72.15084956485703,39.86738499792789,False,False,False,False,False,False,True
walbema01,1994,97,0.0,338,31,69,12,0,5,35.0,1.0,1.0,17,37.0,1.0,2.0,1.0,1.0,7.0,0.0,MIN,AL,1969.0,Matt,Walbeck,195.0,71.0,359.0,0.2041420118343195,0.2458100558659217,0.2840236686390532,0.529833724504975,0.0798816568047337,0.2154882154882154,0.0473537604456824,0.1030640668523676,27.19667847588025,25.0,Matt Walbeck,0.638371077060157,-0.0017263400763606,-0.0246394208756707,0.0324346323673362,0.0508084302890178,4,False,679.9169618970064,125.0,27.19667847588025,625.0,1994,0,0,True,False,False,False,False,False,True,False,False,False,False,-0.07838503650190705,-0.04415861680065215,-0.04983309495254282,-5.818181818181818,-0.08572238821879047,2.455081796933136,25.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,3.0971621593551695,-0.14577292220128546,0.11414448886797365,0.062145274971558445,0.12194232130275914,2.811004784688995,27.292663476874,False,False,False,False,True,False,False
walbema01,1995,115,0.0,393,40,101,18,1,1,44.0,3.0,1.0,25,71.0,2.0,1.0,1.0,2.0,11.0,0.0,MIN,AL,1969.0,Matt,Walbeck,195.0,71.0,422.0,0.2569974554707379,0.3016627078384798,0.3155216284987277,0.6171843363372076,0.0585241730279897,0.3095975232198142,0.0592417061611374,0.1682464454976303,27.19667847588025,26.0,Matt Walbeck,0.638371077060157,-0.0017263400763606,-0.0246394208756707,0.0324346323673362,0.0508084302890178,4,False,707.1136403728867,26.0,81.59003542764077,676.0,1994,1,1,True,False,False,False,False,False,True,False,False,False,False,-0.10166553195765829,-0.03435113505115342,0.013852566290016022,-6.715909090909092,0.006624988032845447,2.4266724371520247,26.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,2.340038932511066,-0.05842231036905288,0.09278700509122964,0.07403322068701344,0.18712469994802183,23.1658692185008,11.283891547049443,False,False,False,False,True,False,False
walbema01,1998,108,0.0,338,41,87,15,2,6,46.0,1.0,1.0,30,68.0,0.0,2.0,5.0,5.0,9.0,0.0,ANA,AL,1969.0,Matt,Walbeck,195.0,71.0,380.0,0.257396449704142,0.3173333333333333,0.3668639053254438,0.6841972386587771,0.1094674556213017,0.3011152416356877,0.0789473684210526,0.1789473684210526,27.19667847588025,29.0,Matt Walbeck,0.638371077060157,-0.0017263400763606,-0.0246394208756707,0.0324346323673362,0.0508084302890178,4,False,788.7036758005274,174.0,27.19667847588025,841.0,1994,4,1,True,False,False,False,False,False,True,False,False,False,False,-0.050010876697768464,-0.010794341869013444,0.017268463150851093,-8.548172757475083,-0.0022460056067987177,2.0480793828590613,29.0,1,0.01601721078170005,-0.011597912045095199,0.00018629460595205726,-3.9671305613635592,-0.013357698428151663,2.844352662263627,0.7455579377528047,1.3862603493409529,-0.06136069909402753,0.09345024483960165,0.09054528046614779,0.17876107381510054,23.569794050343248,12.356979405034325,False,True,False,False,False,False,False
walbema01,1999,107,0.0,288,26,69,8,1,3,22.0,2.0,3.0,26,46.0,1.0,3.0,3.0,1.0,12.0,0.0,ANA,AL,1969.0,Matt,Walbeck,195.0,71.0,321.0,0.2395833333333333,0.3081761006289308,0.3055555555555556,0.6137316561844863,0.0659722222222222,0.275,0.0809968847352024,0.1433021806853582,27.19667847588025,30.0,Matt Walbeck,0.638371077060157,-0.0017263400763606,-0.0246394208756707,0.0324346323673362,0.0508084302890178,4,False,815.9003542764077,90.0,54.39335695176052,900.0,1994,5,1,True,False,False,False,False,False,True,False,False,False,False,-0.10227682002516096,-0.015502525499392517,-0.013471241879436352,-7.750809061488674,-0.03029364891599684,1.9730105700184346,30.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,2.078633674106788,-0.10260983088635012,0.0896567583504855,0.08993425880614732,0.16689564311405028,10.489073881373569,10.676378772112383,False,False,False,False,False,True,False
walkech01,1991,124,0.0,374,51,96,10,1,6,34.0,13.0,5.0,33,57.0,2.0,0.0,1.0,3.0,3.0,0.0,CHN,NL,1957.0,Chico,Walker,170.0,69.0,411.0,0.2566844919786096,0.3146341463414634,0.3368983957219251,0.6515325420633886,0.0802139037433155,0.286624203821656,0.0802919708029197,0.1386861313868613,25.10433334246211,34.0,Chico Walker,0.6968570414359658,0.0906489987451544,0.0453244993725772,0.0453244993725772,0.0650413164788865,2,False,853.5473336437117,204.0,326.3563334520074,1156.0,1991,0,0,True,False,False,False,False,True,False,False,False,False,False,-0.05303189289486826,-0.008466847194931806,-0.0043536778525882225,2.92619926199262,-0.0008800303370792295,0.5186715533024433,34.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,0.9657708138568715,-0.06480894500744783,0.1038984398715788,0.08922934487386461,0.1622795938155534,21.54006243496358,19.583766909469304,False,False,False,False,False,True,False
walkech01,1992,126,0.0,253,26,73,12,1,4,38.0,15.0,1.0,27,50.0,3.0,0.0,0.0,5.0,9.0,0.0,NYN,NL,1957.0,Chico,Walker,170.0,69.0,285.0,0.2885375494071146,0.3508771929824561,0.391304347826087,0.742181540808543,0.1027667984189723,0.3382352941176471,0.0947368421052631,0.175438596491228,25.10433334246211,35.0,Chico Walker,0.6968570414359658,0.0906489987451544,0.0453244993725772,0.0453244993725772,0.0650413164788865,2,False,878.6516669861738,140.0,376.5650001369317,1225.0,1991,1,0,True,False,False,False,False,True,False,False,False,False,False,-0.02466957728641528,0.0070365133822560405,0.03624261310048271,4.181132075471698,0.05012734027388743,0.4416903419920608,35.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,2.2634979038904146,0.025840053737706592,0.12645133454723562,0.10367421617620802,0.1990320589199201,62.76795005202913,36.045785639958375,False,False,False,False,False,True,False
walkech02,2019,152,0.0,529,86,137,26,1,29,73.0,8.0,1.0,67,155.0,6.0,6.0,0.0,1.0,11.0,0.0,ARI,NL,1991.0,Christian,Walker,208.0,72.0,603.0,0.2589792060491493,0.3482587064676617,0.4763705103969754,0.8246292168646372,0.2173913043478261,0.3121387283236994,0.1111111111111111,0.2570480928689884,28.209558888253586,28.0,Christian Walker,0.7765767586560633,0.0668720154900597,0.0533201485604314,0.0578666613721456,0.0745150569176048,5,False,789.8676488711003,812.0,225.67647110602863,784.0,2019,0,1,False,False,True,True,False,False,False,False,False,False,False,0.023995120998399178,0.02423872365951782,0.03704572510735646,1.875,0.01091219860267545,0.29310973650174077,28.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,1.0430638512482213,0.043069643188616835,0.18331303722433917,0.11404029707257925,0.19655687883067605,70.57416267942584,76.21326042378675,False,False,True,False,False,False,False
walkech02,2020,57,0.0,218,35,59,18,1,7,34.0,1.0,1.0,19,50.0,0.0,3.0,0.0,3.0,6.0,0.0,ARI,NL,1991.0,Christian,Walker,208.0,72.0,243.0,0.2706422018348624,0.3333333333333333,0.4587155963302752,0.7920489296636086,0.1880733944954128,0.3170731707317073,0.0781893004115226,0.205761316872428,28.209558888253586,29.0,Christian Walker,0.7765767586560633,0.0668720154900597,0.0533201485604314,0.0578666613721456,0.0745150569176048,5,False,818.0772077593539,203.0,28.209558888253586,841.0,2019,1,1,False,False,True,True,False,False,False,False,False,False,False,-0.002951442444140806,-0.017288036438159585,-0.016986421082700875,-1.8374384236453203,0.018422243206578204,0.3759805456747749,29.0,3,0.019109438441357884,0.025273528275368513,-0.013580189652162032,-0.24321343954690294,0.03738806236318426,-0.07941496814762068,0.8502636129563561,1.4823949354060386,-0.05821468329274748,0.16896395605405493,0.05291577213615409,0.21934150652459003,26.486486486486488,68.35380835380835,False,False,False,True,False,False,False
walkech02,2021,115,0.0,401,55,98,23,1,10,46.0,0.0,0.0,38,106.0,1.0,4.0,0.0,2.0,8.0,0.0,ARI,NL,1991.0,Christian,Walker,208.0,72.0,445.0,0.2443890274314214,0.3146067415730337,0.3815461346633416,0.6961528762363753,0.1371571072319202,0.3066202090592334,0.0853932584269663,0.2382022471910112,28.209558888253586,30.0,Christian Walker,0.7765767586560633,0.0668720154900597,0.0533201485604314,0.0578666613721456,0.0745150569176048,5,False,846.2867666476075,300.0,0.0,900.0,2019,2,1,False,False,True,True,False,False,False,False,False,False,False,-0.03838645868514015,-0.0035960970408363824,0.01609410878708517,-5.919354838709677,0.010887793473864538,0.46403236735182674,30.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,1.1280439632993433,-0.020188610834461107,0.16084164336018353,0.09433063249791121,0.2617957096197033,40.4786680541103,63.62122788761706,False,False,False,False,False,True,False
walkech02,2022,160,0.0,583,84,141,25,2,36,94.0,2.0,2.0,69,131.0,2.0,8.0,0.0,7.0,15.0,0.0,ARI,NL,1991.0,Christian,Walker,208.0,72.0,667.0,0.241852487135506,0.3268365817091454,0.4768439108061749,0.8036804925153204,0.2349914236706689,0.2482269503546099,0.1034482758620689,0.1964017991004497,28.209558888253586,31.0,Christian Walker,0.7765767586560633,0.0668720154900597,0.0533201485604314,0.0578666613721456,0.0745150569176048,5,False,874.496325535861,1116.0,56.41911777650717,961.0,2019,3,0,False,False,True,True,False,False,False,False,False,False,False,0.08029593242695549,0.02213311308456367,-0.023168963456550618,-4.280757097791798,-0.044369818104926906,0.611484144219606,31.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,1.5068431475313633,-0.017093736144794813,0.1675732069256931,0.061627973016355676,0.16086979658697848,46.12515540820555,66.26605884790717,False,False,False,False,False,False,True
walkech02,2023,157,157.0,582,86,150,36,2,33,103.0,11.0,0.0,62,127.0,3.0,8.0,0.0,8.0,13.0,0.0,ARI,NL,1991.0,Christian,Walker,208.0,72.0,660.0,0.2577319587628865,0.3333333333333333,0.4965635738831615,0.8298969072164948,0.2388316151202749,0.2720930232558139,0.0939393939393939,0.1924242424242424,28.209558888253586,32.0,Christian Walker,0.7765767586560633,0.0668720154900597,0.0533201485604314,0.0578666613721456,0.0745150569176048,5,False,902.7058844241146,1056.0,310.3051477707894,1024.0,2019,4,0,False,False,True,True,False,False,False,False,False,False,False,0.0700222011812891,0.007814950818352914,-0.033000995031577746,1.8689024390243905,-0.026510099269554832,0.9680050434619787,32.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,1.7876721991521562,0.009122678556379604,0.17141339837529912,0.05211909109368069,0.15689223991077117,56.94156651471197,68.58682138416908,False,False,False,False,False,False,True
walkedi02,1940,143,0.0,556,75,171,37,8,6,66.0,3.0,0.0,42,21.0,0.0,1.0,6.0,0.0,7.0,0.0,BRO,NL,1910.0,Dixie,Walker,175.0,73.0,605.0,0.3075539568345323,0.3572621035058431,0.4352517985611511,0.7925139020669942,0.1276978417266187,0.3119092627599243,0.0694214876033057,0.0347107438016528,23.08821093528845,30.0,Dixie Walker,0.8222501187940315,-0.0267929454390451,-0.0366149951793682,0.0259137017631445,0.0315155950371297,9,False,692.6463280586536,180.0,69.26463280586535,900.0,1940,0,1,False,True,False,False,False,False,False,False,True,False,False,-0.006662353355734951,-0.021424317874748355,-0.04717056257420307,-2.6092715231788075,0.022016308834027443,-1.8714720078439697,30.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,1.3121578830317224,0.07617241499615779,0.151382377854882,0.07835886167425062,0.05830420623034488,82.95525494276795,56.17065556711759,False,False,False,False,False,True,False
walkedi02,1941,148,0.0,531,88,165,32,8,9,71.0,4.0,0.0,70,18.0,0.0,0.0,5.0,0.0,6.0,0.0,BRO,NL,1910.0,Dixie,Walker,175.0,73.0,606.0,0.3107344632768362,0.3910149750415973,0.4519774011299435,0.8429923761715408,0.1412429378531073,0.3095238095238095,0.1155115511551155,0.0297029702970297,23.08821093528845,31.0,Dixie Walker,0.8222501187940315,-0.0267929454390451,-0.0366149951793682,0.0259137017631445,0.0315155950371297,9,False,715.734538993942,279.0,92.3528437411538,961.0,1940,1,0,False,True,False,False,False,False,False,False,True,False,False,0.01954708956392917,0.0195784223490479,-0.04690817429500177,-1.2972972972972974,0.02289177586631025,-1.7058964069880922,31.0,3,0.019109438441357884,0.025273528275368513,-0.013580189652162032,-0.24321343954690294,0.03738806236318426,-0.07941496814762068,0.8502636129563561,1.1772271887502748,-0.007271236784815338,0.1221334994117494,0.09023802287974698,0.043283159949191734,51.35135135135135,37.05159705159705,False,False,False,True,False,False,False
walkedi02,1942,118,0.0,393,57,114,28,1,6,54.0,1.0,0.0,47,15.0,0.0,1.0,10.0,0.0,2.0,0.0,BRO,NL,1910.0,Dixie,Walker,175.0,73.0,451.0,0.2900763358778626,0.3673469387755102,0.4122137404580153,0.7795606792335255,0.1221374045801527,0.2903225806451613,0.1042128603104212,0.0332594235033259,23.08821093528845,32.0,Dixie Walker,0.8222501187940315,-0.0267929454390451,-0.0366149951793682,0.0259137017631445,0.0315155950371297,9,False,738.8227499292304,192.0,23.08821093528845,1024.0,1940,2,0,False,True,False,False,False,False,False,False,True,False,False,0.018009866217796433,0.009162732087819286,-0.043233532424881906,-4.74,0.013356379652604278,-1.9026839868903203,32.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,1.3959356080574015,0.06321919216268901,0.145821940708416,0.11315023438136611,0.05685288593201798,78.18938605619147,51.86264308012487,False,False,False,False,False,True,False
walkedi02,1943,138,0.0,540,83,163,32,6,5,71.0,3.0,0.0,49,24.0,0.0,3.0,4.0,0.0,10.0,0.0,BRO,NL,1910.0,Dixie,Walker,175.0,73.0,596.0,0.3018518518518518,0.3631756756756756,0.4111111111111111,0.7742867867867868,0.1092592592592592,0.309197651663405,0.0822147651006711,0.0402684563758389,23.08821093528845,33.0,Dixie Walker,0.8222501187940315,-0.0267929454390451,-0.0366149951793682,0.0259137017631445,0.0315155950371297,9,False,761.9109608645189,165.0,69.26463280586535,1089.0,1940,3,0,False,True,False,False,False,False,False,False,True,False,False,0.010312880003741004,-0.010791396367892725,-0.038672105935850666,-2.830065359477124,0.03158798940567842,-1.8407392695144935,33.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,1.50635228357402,0.057945299715950305,0.13294379538752252,0.09115213917161602,0.06386191880453099,75.98335067637876,41.14464099895942,False,False,False,False,False,True,False
walkedi02,1944,147,0.0,535,77,191,37,8,13,91.0,6.0,0.0,72,27.0,0.0,1.0,3.0,0.0,6.0,0.0,BRO,NL,1910.0,Dixie,Walker,175.0,73.0,611.0,0.3570093457943925,0.4342105263157895,0.5289719626168224,0.963182488932612,0.1719626168224299,0.3595959595959596,0.1178396072013093,0.044189852700491,23.08821093528845,34.0,Dixie Walker,0.8222501187940315,-0.0267929454390451,-0.0366149951793682,0.0259137017631445,0.0315155950371297,9,False,784.9991717998073,442.0,138.5292656117307,1156.0,1940,4,0,False,True,False,False,False,False,False,False,True,False,False,0.06797037540383431,0.03288852686394786,-0.02984545448064048,0.5960264900662251,0.0740176168607205,-1.7269016447690468,34.0,3,0.019109438441357884,0.025273528275368513,-0.013580189652162032,-0.24321343954690294,0.03738806236318426,-0.07941496814762068,0.8502636129563561,1.6942880183795652,0.11291887597625594,0.152853178381072,0.09256607892594079,0.05777004235265303,89.77886977886978,59.21375921375921,False,False,False,True,False,False,False
walkedi02,1945,154,0.0,607,102,182,42,9,8,124.0,6.0,0.0,75,16.0,0.0,5.0,1.0,0.0,10.0,0.0,BRO,NL,1910.0,Dixie,Walker,175.0,73.0,688.0,0.2998352553542009,0.3813682678311499,0.4382207578253707,0.8195890256565206,0.1383855024711697,0.2984562607204116,0.1090116279069767,0.0232558139534883,23.08821093528845,35.0,Dixie Walker,0.8222501187940315,-0.0267929454390451,-0.0366149951793682,0.0259137017631445,0.0315155950371297,9,False,808.0873827350958,280.0,138.5292656117307,1225.0,1940,5,0,False,True,False,False,False,False,False,False,True,False,False,0.03642537115348027,0.01772627815963443,-0.05093163526674932,0.18493150684931514,0.014157650604688765,-1.7724817716475307,35.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,1.7189487078100727,0.10324753858568414,0.16207003859943303,0.11794900197792162,0.04684927638218038,89.4276795005203,64.34963579604579,False,False,False,False,False,True,False
walkedi02,1946,150,0.0,576,80,184,29,9,9,116.0,14.0,0.0,67,28.0,0.0,1.0,2.0,0.0,9.0,0.0,BRO,NL,1910.0,Dixie,Walker,175.0,73.0,646.0,0.3194444444444444,0.391304347826087,0.4479166666666667,0.8392210144927537,0.1284722222222222,0.3246753246753247,0.1037151702786377,0.0433436532507739,23.08821093528845,36.0,Dixie Walker,0.8222501187940315,-0.0267929454390451,-0.0366149951793682,0.0259137017631445,0.0315155950371297,9,False,831.1755936703843,324.0,323.2349530940383,1296.0,1940,6,0,False,True,False,False,False,False,False,False,True,False,False,0.015603663725586428,0.008336949421628104,-0.04462230125928819,9.310975609756097,0.04326847696987779,-1.8125535329970113,36.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,2.2241878779540256,0.12287952742191721,0.15215675835048553,0.11265254434958262,0.06693711567946597,93.1945889698231,56.649323621227886,False,False,False,False,False,True,False
walkedi02,1947,148,0.0,529,77,162,31,3,9,94.0,6.0,0.0,97,26.0,0.0,1.0,10.0,0.0,9.0,0.0,BRO,NL,1910.0,Dixie,Walker,175.0,73.0,637.0,0.3062381852551984,0.4146730462519936,0.4272211720226843,0.841894218274678,0.1209829867674858,0.3097165991902834,0.152276295133438,0.0408163265306122,23.08821093528845,37.0,Dixie Walker,0.8222501187940315,-0.0267929454390451,-0.0366149951793682,0.0259137017631445,0.0315155950371297,9,False,854.2638046056727,333.0,138.5292656117307,1369.0,1940,7,0,False,True,False,False,False,False,False,False,True,False,False,-0.005377867553518864,0.051492749987372674,-0.042124222632957224,1.6133333333333333,0.027172323535124998,-1.8332911255418622,37.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,2.2832877544311736,0.12555273120384158,0.1446675228957491,0.1612136692043829,0.06440978895930428,93.65244536940686,51.11342351716962,False,False,False,False,False,True,False
walkedi02,1948,129,0.0,408,39,129,19,3,2,54.0,1.0,0.0,52,18.0,0.0,0.0,5.0,0.0,7.0,0.0,PIT,NL,1910.0,Dixie,Walker,175.0,73.0,465.0,0.3161764705882353,0.3934782608695652,0.392156862745098,0.7856351236146633,0.0759803921568627,0.327319587628866,0.1118279569892473,0.0387096774193548,23.08821093528845,38.0,Dixie Walker,0.8222501187940315,-0.0267929454390451,-0.0366149951793682,0.0259137017631445,0.0315155950371297,9,False,877.3520155409611,76.0,23.08821093528845,1444.0,1940,8,0,False,True,False,False,False,False,False,False,True,False,False,-0.04866704347209444,0.005768504522277673,-0.0441756314003601,-3.3902439024390247,0.04169901032442086,-1.9190825211260005,38.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,1.7991315761123121,0.06929363654382681,0.099664928285126,0.12076533106019222,0.062303139848046876,80.58272632674297,16.64932362122789,False,False,False,False,False,True,False
walkedu01,1982,86,0.0,239,26,52,10,0,5,22.0,9.0,3.0,27,58.0,0.0,2.0,3.0,4.0,1.0,0.0,CIN,NL,1957.0,Duane,Walker,185.0,72.0,275.0,0.2175732217573222,0.2977941176470588,0.3221757322175732,0.619969849864632,0.104602510460251,0.2611111111111111,0.0981818181818181,0.2109090909090909,25.09023266503323,25.0,Duane Walker,0.619969849864632,0.0,0.0,0.0,0.0,1,True,627.2558166258308,125.0,225.81209398529907,625.0,1982,0,0,False,True,False,False,False,False,False,False,True,False,False,-0.027498802945898862,0.013403628418930655,0.08762749421034478,-1.6917293233082713,-0.025352725924629393,0.6533965082415634,25.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,1.9269515662734755,-0.16158972381138836,0.07052424333676408,0.10111100414328625,0.15041787687077857,2.836637047163363,6.151742993848257,False,False,True,False,False,False,False
walkege02,1940,140,0.0,595,87,175,29,7,13,96.0,21.0,4.0,24,58.0,0.0,3.0,0.0,0.0,12.0,0.0,WS1,AL,1908.0,Gee,Walker,188.0,71.0,622.0,0.2941176470588235,0.3247588424437299,0.4319327731092437,0.7566916155529736,0.1378151260504201,0.3091603053435114,0.0385852090032154,0.0932475884244373,26.22038745366917,32.0,Gee Walker,0.6306696944682922,0.004917640364491,-0.0218928147977112,0.0381277213653255,0.0604559275635884,6,False,839.0523985174135,416.0,550.6281365270526,1024.0,1940,0,0,False,False,True,False,False,False,False,False,True,False,False,0.0034549309680664553,-0.052260596474838654,0.011366282048581422,15.390728476821192,0.019267351417614542,1.2607045105367476,32.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,2.587253044550558,0.04035012848213715,0.16149966217868342,0.04752258307416032,0.11684105085312937,69.59417273673257,63.97502601456816,False,False,False,False,False,True,False
walkege02,1941,121,0.0,445,56,126,26,11,6,48.0,12.0,6.0,18,46.0,0.0,1.0,8.0,0.0,15.0,0.0,CLE,AL,1908.0,Gee,Walker,188.0,71.0,472.0,0.2831460674157303,0.3125,0.4314606741573034,0.7439606741573034,0.148314606741573,0.3053435114503817,0.0381355932203389,0.097457627118644,26.22038745366917,33.0,Gee Walker,0.6306696944682922,0.004917640364491,-0.0218928147977112,0.0381277213653255,0.0604559275635884,6,False,865.2727859710827,198.0,314.64464944403005,1089.0,1940,1,0,False,False,True,False,False,False,False,False,True,False,False,0.02661875845239489,-0.05779753558572869,0.02084648252661253,6.702702702702703,0.01871147779288246,1.4262801113926251,33.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,2.435580247431933,0.027619187086466934,0.17199914286983634,0.04707296729128382,0.12105108954733608,63.60041623309053,70.73881373569199,False,False,False,False,False,True,False
walkege02,1942,119,0.0,422,40,97,20,2,5,50.0,11.0,0.0,31,44.0,0.0,5.0,2.0,0.0,6.0,0.0,CIN,NL,1908.0,Gee,Walker,188.0,71.0,460.0,0.2298578199052132,0.2903930131004367,0.3222748815165877,0.6126678946170243,0.0924170616113744,0.2466487935656836,0.067391304347826,0.0956521739130434,26.22038745366917,34.0,Gee Walker,0.6306696944682922,0.004917640364491,-0.0218928147977112,0.0381277213653255,0.0604559275635884,6,False,891.4931734247518,170.0,288.4242619903609,1156.0,1940,2,0,False,False,True,False,False,False,False,False,True,False,False,-0.011710476750981857,-0.027658823874775904,0.019159217984835594,5.26,-0.030317407426873444,1.229492531490397,34.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,1.7163034307230316,-0.10367359245381214,0.11610159773963771,0.07632867841877092,0.11924563634173548,10.135275754422477,28.22060353798127,False,False,False,False,False,True,False
walkege02,1943,114,0.0,429,48,105,23,2,3,54.0,6.0,0.0,12,38.0,0.0,3.0,1.0,0.0,13.0,0.0,CIN,NL,1908.0,Gee,Walker,188.0,71.0,445.0,0.2447552447552447,0.2702702702702703,0.3286713286713286,0.5989415989415989,0.0839160839160838,0.2628865979381443,0.0269662921348314,0.0853932584269663,26.22038745366917,35.0,Gee Walker,0.6306696944682922,0.004917640364491,-0.0218928147977112,0.0381277213653255,0.0604559275635884,6,False,917.713560878421,105.0,157.32232472201505,1225.0,1940,3,0,False,False,True,False,False,False,False,False,True,False,False,-0.015030295339434396,-0.06603986933373243,0.0064526961152767265,0.1699346405228761,-0.014723064319582313,1.2914372488662238,35.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,2.05908459184509,-0.11739988812923752,0.1076006200443471,0.03590366620577631,0.10898672085565837,7.32570239334027,22.10197710718002,False,False,False,False,False,True,False
