Name,Year,ZiPs_2024,Steamer_2024,Real_2024
Parker Bates,2024,0.5703778677462887,0.6024456916184425,
Zach Britton,2024,0.6455496882555033,0.6353331270234621,
Ivan Gonzalez,2024,0.5407717375203673,0.5821096902744628,
Luke Gold,2024,0.6368827235532339,0.5560154361418201,
Daniel Susac,2024,0.5670790544729252,0.6244768153102374,
Kyle Schmidt,2024,0.5726785714285714,,
Jake Washer,2024,0.5606869633099142,0.5837405197577227,
Luke Berryhill,2024,0.642816846610252,0.5782555719680844,
Santiago Chavez,2024,0.47442405310425617,0.5051467297830254,
Andrew Pinckney,2024,0.6235147321555171,0.5755666581730713,
Eric De La Rosa,2024,0.5921153477677716,0.591415663748918,
Brad Miller,2024,0.6476958525345622,0.6651800873359551,
Brandon Leyton,2024,0.6158604145824593,0.5464019632543249,
Simon Whiteman,2024,0.5568454979572918,0.5511277873764651,
Willy Vasquez,2024,0.5879258971369349,0.5566357203601701,
Wilmer Perez,2024,0.5613293787835696,0.4840832425139008,
Franklin Barreto,2024,0.6031764326218247,,
Owen Caissie,2024,0.6478961590426559,0.6895505673326747,
Wilderd Patino,2024,0.5913816950445939,0.5509082989252565,
Brady Whalen,2024,0.6426750766838035,0.6669699306773265,
Ben Ramirez,2024,0.5378787878787878,0.520073960687778,
Randy Florentino,2024,0.5683035714285714,0.5980884010966071,
Dylan Shockley,2024,0.4348497721479879,0.5116224496576176,
Nerio Rodriguez,2024,0.589453060777114,0.5382340101703491,
Gabriel Rodriguez,2024,0.5693284193284194,0.5851356294643022,
Diego Rincones,2024,0.6681099299974074,0.6891500231207477,
Jared Wegner,2024,0.617816091954023,,
Marcos Gonzalez,2024,0.6002742392073602,0.620488000743523,
Erik Ostberg,2024,0.5824505649717514,0.594371988950858,
Drew Lugbauer,2024,0.649092970521542,0.6434780330760117,
Dylan Rock,2024,0.576946349334409,0.6115551333069855,
JJ Schwarz,2024,0.5695478306954783,0.5856846991263583,
James Parker,2024,0.5380907109177686,0.5133597862776342,
Dalton Shuffield,2024,0.5956925045313999,0.6189409118729255,
William Lugo,2024,0.6196361105587592,0.5418241796752417,
Dermis Garcia,2024,0.6615112994350283,0.6740231900980227,
Matt O'Neill,2024,0.5193849087249744,0.5111461267732611,
Connor Kokx,2024,0.584519830301472,0.6167056238111022,
Roby Enriquez,2024,0.6066794100735078,0.6573665136135127,
Ethan Murray,2024,0.583350928311023,0.5954529509519912,
Kyle Battle,2024,0.5400728597449909,0.4913617494900532,
C.J. Stubbs,2024,0.5673063178959405,0.5518762020516021,
Griffin Conine,2024,0.6287666927678434,0.6421258396510227,0.777062208
Blake Rambusch,2024,0.567620840062566,0.5249221641683146,
Joshua Mears,2024,0.590017848036716,0.5892513517237423,
Eric Yang,2024,0.561133041715566,0.5776476609090012,0
Tim Susnara,2024,0.5198897341056599,0.5524889825288595,
Drew Mount,2024,0.6094702151473697,0.6655391727695259,
Laz Rivera,2024,0.5858108108108109,0.579017102370118,
Jameson Hannah,2024,0.6835603632478633,0.6674422161285807,
Gabe Matthews,2024,0.628001253378246,0.6245204695760114,
Isiah Gilliam,2024,0.6507739938080496,0.6519352553620286,
Michael Papierski,2024,0.6136826136826137,0.6156817991106249,
Tyler Callihan,2024,0.6117739403453689,0.6106528657841293,
Jayce Easley,2024,0.5562603016962591,0.5313606585760747,
David McCabe,2024,0.6599874355417114,0.6006237085554982,
Pablo Aliendo,2024,0.6048128342245989,0.6157348125856815,
Moises Castillo,2024,0.5657407514886998,0.5799463093342938,
Leonel Valera,2024,0.6069123074219436,0.6133306400442733,
Yoshi Tsutsugo,2024,0.6464856490541422,0.6484243434542099,
Tanner Kirwer,2024,0.5539523653242064,0.5889673652437133,
Herbert Iser,2024,0.5425567146878623,0.5941803259859549,
Wladimir Chalo,2024,0.5079491255961844,0.5787400242954717,
Jeisson Rosario,2024,0.5778061224489797,0.6210280246161184,
CJ Alexander,2024,0.6481514071597225,0.6291118818846718,0.25
Matt Fraizer,2024,0.6114232209737828,0.6259536083553325,
Josh Breaux,2024,0.6195544631791624,0.6495093248565276,
Bret Boswell,2024,0.6194861227381029,0.5788595453869662,
Luis Mieses,2024,0.6097430139720559,0.6309523286038292,
Joshwan Wright,2024,0.5638431687408002,0.5191320918200061,
Omar Hernandez,2024,0.5740305338725351,0.477501645632853,
Kristian Robinson,2024,0.634932634932635,0.5532717516504931,
Darlin Moquete,2024,0.6225939269171384,0.5601893086363889,
Caleb Hamilton,2024,0.5736217597663381,0.5712030606543843,
Fabricio Macias,2024,0.6133386264390631,0.6384533105596673,
Cobie Fletcher-Vance,2024,0.5820619920010321,,
Jim Haley,2024,0.6274063906359906,0.6264116168373897,
Hunter Bishop,2024,0.5637012344392938,0.5293632062746457,
Yadiel Hernandez,2024,0.6788635435505513,0.6977564789640678,
Ross Adolph,2024,0.5999091906617731,0.6062816332533325,
Julio Carreras,2024,0.6349610577025105,0.6541771120963259,
Anthony Seigler,2024,0.5864565003057647,0.6044351369678661,
Carson McCusker,2024,0.6106613756613757,0.5371478662514101,
Fabian Pertuz,2024,0.5378917518212487,0.5087332374703089,
Rece Hinds,2024,0.6596671296405283,0.6907850789749368,1.050724637
Darrien Miller,2024,0.6224834448104888,0.5543156607607833,
Logan Davidson,2024,0.5722254784012504,0.5798306043371642,
John Rhodes,2024,0.6125924406613567,0.6396581041397877,
Tyler Dearden,2024,0.6655328195588626,0.6594146298633435,
Daniel Murphy,2024,0.6181318681318682,,
Rowdey Jordan,2024,0.6020639302391579,0.6095079052670473,
D.J. Artis,2024,0.583305065581185,0.6373964099273646,
Yamal Encarnacion,2024,0.5197368421052632,0.3954705757736967,
Joseph Rosa,2024,0.5450853538101861,0.5928241401363425,
Diego Hernandez,2024,0.5894061838685396,0.6214420713266249,
Kyle McCann,2024,0.5719456689244884,0.5699417513755956,0.689899908
Sebastian  Rivero,2024,0.5859113410980631,0.5862869069135697,
Devin Hurdle,2024,0.48482370975983646,,
Johan Lopez,2024,0.5516555516555517,0.585444481381762,
Collin Price,2024,0.5681643625192012,0.5283413493527781,
Alex Isola,2024,0.6489160483049614,0.6698600663417853,
Ernesto Martinez Jr.,2024,0.6460393450537072,0.6679070289978829,
Colin Davis,2024,0.5836212951257199,0.5320177236016561,
Pat Valaika,2024,0.5964339258941957,0.5902372788830126,
Matthew Dyer,2024,0.5591468416735028,0.5856090116740948,
Erik Gonzalez,2024,0.5662950555586066,0.6063787541343464,
Felix Stevens,2024,0.660582274031984,0.5918743648594667,
Jesus Valdez,2024,0.6151877133105802,0.6030815383681503,
Bradley Zimmer,2024,0.5956204967193979,0.5703095759227268,
Ethan Salas,2024,0.5899772475351497,0.4957405929337162,
Kyle Datres,2024,0.6675122490911964,0.690104102772422,
Miguel Hernandez,2024,0.6014058981822176,0.6153019339965302,
Cesar Idrogo,2024,0.5587837837837838,0.6463654119357066,
Stanley Consuegra,2024,0.614283116410776,0.5627367142196887,
Luke Brown,2024,0.5891188321414256,0.5483435803690688,
Daniel Cope,2024,0.6711130872980584,0.6727300312512534,
Paxton Wallace,2024,0.56440079262514,0.5139768001725054,
Jarryd Dale,2024,0.5399759560338906,0.4974238411071492,
Kody Hoese,2024,0.5822800899262002,0.5926877934255618,
Tyler Reichenborn,2024,0.6061388095761037,0.5669258272112475,
J.T. Arruda,2024,0.5613838616138386,0.5789377358762019,
Mikey Perez,2024,0.5824351601477702,0.5432262190569463,
Cole Cummings,2024,0.6075461577550675,0.607237721709423,
Delvin Perez,2024,0.5503905179501233,0.5739721662815751,
Michael Amditis,2024,0.5172239108409321,0.5471016894488963,
Victor Torres,2024,0.5111139663368881,0.4621637439186996,
Luis Verdugo,2024,0.5664659056636536,0.6236900361295616,
Paul McIntosh,2024,0.659600645421541,0.6555506205488084,
Frederick Bencosme,2024,0.6066037735849057,0.5627892852490993,
Tim Elko,2024,0.6542443538412204,0.66406369388352,
Haydn McGeary,2024,0.6663631035951143,0.7010053802395,
Julian Escobedo,2024,0.57135170038743,0.5961105321608791,
Yanquiel Fernandez,2024,0.6919255324856484,0.719584382041498,
Edwin Diaz,2024,0.5859665214400367,0.5756321641084572,0
Kyler Fedko,2024,0.6427144832429822,0.593221448704826,
Carter Aldrete,2024,0.6023482587064677,0.6176700570105074,
Onix Vega,2024,0.5870046635229138,0.6012487014263215,
Euribiel Angeles,2024,0.5489326324540771,0.5559710393907475,
Cooper Uhl,2024,0.4724851419766674,,
Alexander Ovalles,2024,0.6413846668320731,0.6521807018640348,
Kobe Kato,2024,0.5622287390029326,0.5560861824481931,
James Triantos,2024,0.6309622357728317,0.5911054023560557,
D'Andre Smith,2024,0.5452377194366987,0.4846301719668319,
Liam Spence,2024,0.49836199836199835,0.4942276425521479,
Niko Decolati,2024,0.6041572433077018,0.6544831861701987,
Christian Franklin,2024,0.6314506298252742,0.5639979251002092,
Osiris Johnson,2024,0.5729266153396355,0.5328147324716169,
JT Schwartz,2024,0.6111156854672705,0.6675283667128977,
Branden Fryman,2024,0.49976076555023924,0.5428681038808754,
Tyler Tolve,2024,0.6262396302236939,0.6373938031143536,
Ruben Ibarra,2024,0.6435683990367389,0.5942218119604636,
Zac Veen,2024,0.6677359582243901,0.6804779711376463,
Gabriel Martinez,2024,0.6387458377282786,0.5867463393280403,
Monte Harrison,2024,0.5397918318595618,0.575367386282607,
William Simoneit,2024,0.6140793913473317,0.6067141182235204,
Norel Gonzalez,2024,0.657928744681697,,
Yorman Rodriguez,2024,0.6557357014828092,0.6425585132515672,
Hogan Windish,2024,0.5989954701164233,0.5657386616119353,
Miguel Cabrera,2024,0.6586323321541832,0.6683221482516735,
Xavier Fernandez,2024,0.6627811346089292,0.6687343116634686,
Joe Mack,2024,0.5632524290636007,0.4991095934170237,
Zach Davis,2024,0.49182715649781517,0.5813216680144291,
Jack Reinheimer,2024,0.5399907961343764,0.5415720453767421,
Sean Roby,2024,0.6353976423709116,0.6449106766765003,
Daniel Cabrera,2024,0.6108758520966742,0.6269200203763632,
Tommy Sacco Jr.,2024,0.5458431654184193,0.5280021700871802,
Frainyer Chavez,2024,0.5501204819277108,0.5863945187409603,
Mike Salvatore,2024,0.506620778160182,0.47763002627423967,
Pedro Martinez,2024,0.5345454545454545,0.5616754232294967,
Victor Mesa,2024,0.5635043277936311,0.5797770605292327,
Colby Smelley,2024,0.5607001693958216,0.5272875100227858,
Jake Anchia,2024,0.5297991013789185,0.5339340842125037,
Justin Connell,2024,0.6389588250721217,0.6411403290101567,
Imanol Vargas,2024,0.65041928721174,0.6443878734761739,
Luca Tresh,2024,0.6518081366147664,0.6531665007668828,
Chandler Redmond,2024,0.6455852376354468,0.6515971430470415,
Frankie Tostado,2024,0.6462712070634664,0.6604383108973442,
Davis Bradshaw,2024,0.6358908875564439,0.6506903562105188,
Landon Stephens,2024,0.6392194193241314,0.599696308768172,
Andy Atwood,2024,0.5072891072891073,0.5618782041054995,
Brandon Martorano,2024,0.568469400957433,0.5747768498801851,
Aaron Whitefield,2024,0.559299895506792,0.5820414290135438,
Osvaldo Tovalin,2024,0.5979974968710888,0.5535279348943445,
Colton Welker,2024,0.5955566172957478,0.6239530544041949,
Josh Sale,2024,0.6145067698259188,0.6166863729664775,
Drew Campbell,2024,0.5826136329677554,0.6252126748741784,
Karl Ellison,2024,0.4609375,0.4450675287324013,
Zach Daniels,2024,0.5800282414280025,0.6368664375285515,
Luis Yanel Diaz,2024,0.580925080925081,0.6009829042141197,
Terence Doston,2024,0.545123364795496,0.6410863003139224,
Heriberto Hernandez,2024,0.6339944877746344,0.6582579270100044,
Eric Rodriguez,2024,0.48333333333333334,0.5760431525970424,
Martin Maldonado,2024,0.5578246280039318,0.6062683534510693,0.40324074
Malcom Nunez,2024,0.635106085985483,0.6582380735048237,
Ford Proctor,2024,0.609686876247505,0.6097032372886311,
Daniel Palka,2024,0.6497433631326693,0.6737612088206418,
PK Morris,2024,0.575428306186176,0.6161893353412553,
Dasan Brown,2024,0.5769440254734373,0.5330431616747675,
Nelson Maldonado,2024,0.6456371625863151,,
Connor Hoover,2024,0.5631766316750342,0.5683970737092501,
Ty Duvall,2024,0.5198537095088819,0.496330931886277,
Anthony Mulrine,2024,0.5113357843137255,0.5352209419366913,
Andres Sosa,2024,0.6125670498084291,0.6028947610227711,
Jesus Aguilar,2024,0.6765686784965453,0.6850696843051445,
Ashton Creal,2024,0.5524447212706323,0.5607484113462018,
Kala'i Rosario,2024,0.6374529897522635,0.5765146799234852,
Andrew Moritz,2024,0.5849543004452777,0.6162746674185433,
Grant Little,2024,0.5350467289719626,,
Josiah Sightler,2024,0.65210256702958,0.6060078766552515,
Evan Edwards,2024,0.6046874526558191,0.6322471962128519,
Petey Halpin,2024,0.5788107920189717,0.6197955795844527,
Arden Pabst,2024,0.4928202615610749,0.5340439652220645,
Charlie Culberson,2024,0.5840651188900918,0.6077051355101752,
Will Frizzell,2024,0.6501479594780616,0.6637582209662563,
Miguel Hiraldo,2024,0.5921111979315559,0.6040600528417187,
Jack Lopez,2024,0.5983308655269888,0.573618521275862,0.628997867
Trevor Boone,2024,0.5978260869565217,0.6268141231688547,
Angeudis Santos,2024,0.579023390177989,0.4601488036603929,
Clint Frazier,2024,0.6293277052279822,0.633295378662851,
Casey Opitz,2024,0.5164476749603951,0.5693112678837347,
Ismael Alcantara,2024,0.5577067752356508,0.5921972469808483,
Armani Smith,2024,0.5770212388202135,0.6286546098817318,
Jake Hager,2024,0.5936173036093418,0.591929174949904,
Jean Walters,2024,0.5705200149644594,0.4477430086227687,
Max Wright,2024,0.5711915821404872,0.4963270109822714,
Josh Stowers,2024,0.570140864379477,0.5883249802246844,
Kyler Castillo,2024,0.6309724145276387,0.5804362753533403,
Mateo Gil,2024,0.5757684036393713,0.5723349498567318,
Shane Matheny,2024,0.6053556735731918,0.591261205966907,
Alberto Rodriguez,2024,0.6072765233529229,0.6497146223625717,
Jordan Diaz,2024,0.6432912418124113,0.7173863574024744,
Nicholas Northcut,2024,0.6341455836317453,0.6158886225902649,
Jose Mena,2024,0.5062484979572218,0.5576650772504125,
Marcus Lee Sang,2024,0.6038171650863118,0.6224587899010308,
Jose Acosta,2024,0.5640556240098574,0.5385676222660476,
Grayson Greiner,2024,0.5359067850348763,,
Chad Bell,2024,0.5877152738565783,0.6223407780658468,
Chad Stevens,2024,0.5532297178130512,0.5518313734509148,
Blaze Jordan,2024,0.702363672586521,0.7211797854103483,
Trevor Schwecke,2024,0.6232447171097477,0.6412587467894335,
Joe Suozzi,2024,0.5723440196834491,0.5993960889422987,
Bryant Packard,2024,0.6149463135289908,0.6526683871242416,
Donta' Williams,2024,0.5666918204477374,0.5966536508971311,
Carter Williams,2024,0.5969907407407407,0.6333984238980948,
Jacob Pearson,2024,0.5407557354925776,0.5802552996744375,
Cameron Barstad,2024,0.5757181571815718,0.4912589629582662,
J.D. Orr,2024,0.5737355811889974,0.6145205474460285,
Wilson Garcia,2024,0.6691861397396464,0.6751922428594331,
Zavier Warren,2024,0.608481045981046,0.6257378850192605,
Alex Ramirez,2024,0.5854795972443032,0.5460737347952718,
Garrett Whitley,2024,0.6014447884416925,0.6358751234021687,
Hamlet Marte,2024,0.49454736565497304,0.5322339719117027,
Grant Koch,2024,0.5328054298642534,0.5663661372298179,0.125
David Freitas,2024,0.6488635689276601,0.6466081454495116,
AJ Lewis,2024,0.5977196261682243,0.5780781364418127,
Wade Stauss,2024,0.5209039548022598,0.5380729784094558,
Michael Cantu,2024,0.4358842311257596,0.5013220837838013,
Aaron McKeithan,2024,0.6028501289196992,0.5653338725952097,
Pedro Castellanos,2024,0.6026416984862025,0.639701269749217,
Jared Carr,2024,0.5485685408564587,0.5157842669581014,
Mason Martin,2024,0.6495988097135874,0.654070574975577,
Mason Auer,2024,0.5660417674568619,0.5853704033829091,
Diego Infante,2024,0.6583382772551346,0.6556471516671489,
Hunter Dozier,2024,0.6674997619727696,0.6686281636158896,
Jan Mercado,2024,0.5008695652173913,0.5518212943699664,
Riley Mahan,2024,0.564318883216521,0.5740139340097309,
Ben Malgeri,2024,0.6109342819696686,0.6318789302142812,
Jacob Teter,2024,0.5846156904847111,0.6138967139739004,
Nick Senzel,2024,0.6076513538180712,0.677248479806607,0.613527341
Spencer Henson,2024,0.603107795420091,0.5504985323870142,
Cody Morissette,2024,0.5776053215077606,0.5969725250864264,
Scott Schreiber,2024,0.6041666666666666,0.6534973585674366,
Greyson Jenista,2024,0.6017158544955388,0.6214500630705655,
Ynmanol Marinez,2024,0.5409199522102748,0.5097160776127966,
Zach Zubia,2024,0.6336617405582923,0.5791273035694365,
Damon Dues,2024,0.5850186615745161,0.5567587679661262,
Tyler Esplin,2024,0.5652826739783261,0.6137703822074755,
Cameron Masterman,2024,0.5209879144529899,0.5938620165658001,
Carson Taylor,2024,0.6245092411893008,0.6238703932692269,
Caeden Trenkle,2024,0.5485772357723577,0.6254633456215914,
Zack Collins,2024,0.6302454473475851,0.6334423192560847,
Lazaro Armenteros,2024,0.6277661927330174,0.6281249216256739,
Brandon Parker,2024,0.5795208359882758,0.6135709020622634,
Donovan Casey,2024,0.5767328177440536,0.5802008898981759,
Roberto Alvarez,2024,0.5520933014354067,0.5991412799589922,
Cody Wilson,2024,0.4326995161180399,0.5229079469215503,
Aaron Shackelford,2024,0.6153333978984068,0.6213114064403056,
Nick Decker,2024,0.5825981787137166,0.5310005430201052,
Ryan Aguilar,2024,0.5514934289127837,0.6026320177573117,
Tucker Flint,2024,0.6260465324184789,0.6337502058135257,
Evan Skoug,2024,0.5737414621806223,0.5877507213807411,
DJ Gladney,2024,0.6336405529953917,0.6337789669759233,
Andy Yerzy,2024,0.6311617587736991,0.6292944277281783,
Joshua Fuentes,2024,0.5802900802900803,0.5853780285492021,
Jordy Barley,2024,0.5151653017895056,0.5583993163583316,
Jonathan Morales,2024,0.5982151518090988,0.5962307529361803,
Walking Cabrera,2024,0.5477725878416062,0.546147957006855,
Jorge Ona,2024,0.5636480915388282,0.59514720084599,
Robert Hassell III,2024,0.5737025045749369,0.613041390821564,
Garrett Wolforth,2024,0.5451023796347537,0.5419252303309348,
Brandon Lewis,2024,0.6004777242032107,0.6134986811723744,
Lamar Sparks,2024,0.5879382889200562,0.6088409919559796,
Nick Dalesandro,2024,0.5449278935042525,0.5633679843571837,
Aaron Sabato,2024,0.591356783919598,0.6163599451798427,
Cole Roederer,2024,0.5892529442157963,0.6474279720452919,
Cooper Johnson,2024,0.5227777777777778,0.47101977286357755,
Tyler Osik,2024,0.5976647253625671,0.6394064871543165,
Javier Valdes,2024,0.6875734085036411,0.6562033355305188,
Joe Donovan,2024,0.5396987664417638,0.5784602496568251,
Edryn Rodriguez,2024,0.45944087065582395,0.40247860067209795,
Zach Watson,2024,0.5565341699527003,0.5785372870656328,
Beau Philip,2024,0.5266357645675147,0.5403342744485495,
Nic Kent,2024,0.6342557540884313,0.6105816705794196,
Kevin Graham,2024,0.566780080420662,0.5439331279831482,
Eddy Diaz,2024,0.5947767940644679,0.5650437568356729,
Robert Perez Jr.,2024,0.6428801382283784,0.6415451293295511,
Paul Witt,2024,0.600940329695844,0.5341861203375227,
Nick Quintana,2024,0.5741512512532191,,
Logan Wyatt,2024,0.6051244565844651,0.6357761271695554,
Bladimir Restituyo,2024,0.6423639797002243,0.6852256641425299,
Gionti Turner,2024,0.4833050650171272,0.53826015468907,
Hayden Dunhurst,2024,0.4636752136752137,,
Scott McKeon,2024,0.4935358758888171,0.5231645525932496,
Bennett Hostetler,2024,0.638122505639424,0.6231191784624122,
J.C. Correa,2024,0.6386136288921241,0.630262351382501,
Kenneth Betancourt,2024,0.5507603207384923,0.5993992877825229,
Harold Castro,2024,0.6823752003713988,0.6504839835008127,
Kevin Maitan,2024,0.5277012711864406,0.5856700374106036,
Brenden Dixon,2024,0.6031202718456234,0.5508000096037123,
Wilfred Veras,2024,0.6419822266758082,0.6679623030627356,
Alexfri Planez,2024,0.5791078953951546,0.5773952804746076,
Connor Scott,2024,0.6069597069597069,0.6246235769735691,
Michael Toglia,2024,0.6808942444902489,0.710895672051659,0.76686245
Brett Johnson,2024,0.5427474279089987,0.5083178296396433,
Casey Martin,2024,0.5150842000157069,0.5261370423970892,
Brian Rey,2024,0.6261904761904762,0.6425129713858468,
Junior Perez,2024,0.5411940273124607,0.525771042610226,
Taylor Snyder,2024,0.6245046829971181,0.5605993934054548,
Nick Schnell,2024,0.5308928571428572,0.5308298461466895,
Joe Naranjo,2024,0.5779970710547293,0.6030532350623742,
Jordan Nwogu,2024,0.5729395573061218,0.6023303262859332,
Leandro Pineda,2024,0.6076508556878072,0.5412442144518594,
Neyfy Castillo,2024,0.5849377938902143,0.6428236095037596,
Jordan Brewer,2024,0.5820644253480074,0.6039388986200702,
D'Shawn Knowles,2024,0.5374192612564954,0.5826542275373412,
Todd Lott,2024,0.605371302125866,0.6198114937391753,
Nick Shumpert,2024,0.4676626960091527,0.45742208158713626,
Luis Toribio,2024,0.601180054625674,0.5631089610657949,
Zion Bannister,2024,0.4791554999702221,0.4395407056658709,
Tyler Miller,2024,0.6243893917098375,0.5646177991819497,
Juan Fernandez,2024,0.598474745008171,0.6239673736184106,
Agustin Ruiz,2024,0.602592507994518,0.6217462292261141,
Luis Encarnacion,2024,0.5891135410219379,0.5041772052495107,
Tyler Robertson,2024,0.5839971456072223,0.5431254131065145,
Colby Thomas,2024,0.5961517017913247,0.5713131810504943,
Daniel Montano,2024,0.6546797313022321,0.617981053199334,
McCarthy Tatum,2024,0.5614955357142857,0.5813596110432825,
Chris Shaw,2024,0.5468703204552261,0.5991850636857714,
Bryce Ball,2024,0.6024700196885627,0.6278554148243031,
Ryan Wrobleski,2024,0.5257615975530437,0.507122482521103,
Brayan Buelvas,2024,0.562940013572925,0.5780688579130617,
Willie Joe Garry Jr.,2024,0.5303854875283447,0.5951323785084666,
Sheng-Ping Chen,2024,0.5464592713876382,0.5660438952330533,
Myles Emmerson,2024,0.4643822393822394,0.45322018187129604,
Wendell Rijo,2024,0.6135693215339233,0.638259876816272,
Noah Campbell,2024,0.6051763071043946,0.6398654272094665,
Kekai Rios,2024,0.5269923513446829,0.5530067790448634,
Benny Montgomery,2024,0.6296607425275598,0.6179731714073295,
Yasel Antuna,2024,0.5754342431761786,0.5792820896246292,
Lolo Sanchez,2024,0.5836596529699438,0.6470671895692217,
Hendrik Clementina,2024,0.5645128205128205,0.6032724303840185,
Jacob Gonzalez,2024,0.5917445127971444,0.6253376144371481,
Rainer Nunez,2024,0.6157161020797384,0.6357900690782701,
Korey Holland,2024,0.5542419266557197,0.6010768853589308,
Jose Ramos,2024,0.5924157809403712,0.6631841757237463,
Duke Ellis,2024,0.5278780963875871,0.5919631925275466,0.4
Preston Palmeiro,2024,0.5921598254008227,0.5922397103028348,
Matt Adams,2024,0.5888860780841555,0.6262294378534499,
Joe Gray Jr.,2024,0.5898571186031758,0.5494421007726157,
Caleb Roberts,2024,0.6261261261261262,0.6650067266513708,
Colin Simpson,2024,0.6434466951948172,0.6789702683388197,
Trey Harris,2024,0.6037654552266767,0.6249462615862706,
Josh Hatcher,2024,0.5789853677319985,0.6458718694465699,
James Free,2024,0.6560891938250428,0.6587903900418817,
Grant Lavigne,2024,0.6632984665380319,0.6878881261215257,
Justice Thompson,2024,0.572236107881888,0.5640858970030405,
Orlando Martinez,2024,0.6428315412186381,0.6377108009615747,
Jalen Battles,2024,0.49745954333850584,0.5566223345359751,
Angel Aponte,2024,0.5839743589743589,0.5336652818439747,
Tanner Allen,2024,0.6024476613603948,0.6245484732596146,
Griffin Doersching,2024,0.6213542109546775,0.5450506023265246,
Tristen Lutz,2024,0.572823383084577,0.6325320392026084,
Alex McGarry,2024,0.6413601039121151,0.6559521298769195,
Keyber Rodriguez,2024,0.575682989515482,0.5965290574598325,
Jeison Guzman,2024,0.5842501862357459,0.5943809041438959,
Geraldo Quintero,2024,0.6136363636363636,0.555590366721175,
Jake Rucker,2024,0.5966235632183908,0.5988734533007223,
Cal Conley,2024,0.5816320687186829,0.5656884444092187,
Nick Vogt,2024,0.5447636371239206,0.4921731391356848,
TT Bowens,2024,0.5636727218359872,0.6096126006045128,
Michael Sandle,2024,0.5494367959949937,0.5896007642240106,
Julio Carrion,2024,0.5181390661740006,0.4608208691425094,
Madison Stokes,2024,0.5646853146853147,0.5680572830494162,
Alejandro Pie,2024,0.4086819613135403,,
Werner Blakely,2024,0.5375372457572225,0.49517772100299684,
Jhailyn Ortiz,2024,0.5931211231592405,0.6287448815401757,
Jaylen Palmer,2024,0.5173054329533546,0.5298339875006137,
Baron Radcliff,2024,0.5582779623477298,0.6108308164758487,
Justin Lavey,2024,0.494618968137316,0.49579761538604034,
Sebastian Espino,2024,0.5333341159621051,0.5378495573526423,
Austin Callahan,2024,0.555564696365157,0.5964366553275926,
Logan Cerny,2024,0.5260588807668493,0.5374830946558063,
Brantley Bell,2024,0.5018130539887188,0.5534236807101669,
Alex Hall,2024,0.5728185013499058,0.5151441247179447,
Carlos De La Cruz,2024,0.6154704520753653,0.6670959025322871,
Damon Keith,2024,0.5884466781523656,0.5591357806789454,
Hudson Potts,2024,0.5466104422841692,0.5646531096223288,
Dilan Rosario,2024,0.5095106611443473,0.4577759422218465,
Ryan Clifford,2024,0.6163056891957148,0.5983828806591679,
Victor Bericoto,2024,0.6457228246412868,0.6697189511060954,
Caberea Weaver,2024,0.5059085841694537,0.5007936260659832,
Sammy Siani,2024,0.5304203839398324,0.5285772668990748,
L.J. Jones,2024,0.5913131483511849,0.6337699676526748,
Danny Bautista Jr.,2024,0.5689980607627666,0.5458191171854674,
Lucas Dunn,2024,0.5467678770004352,0.5198521147648301,
Bryson Worrell,2024,0.5126043165467626,0.44658198345442723,
Justin Farmer,2024,0.521024891316893,0.5630786376115475,
Aaron Zavala,2024,0.569106529209622,0.6151905371736817,
Arol Vera,2024,0.5087813425334818,0.5315709492491951,
Rixon Wingrove,2024,0.5909447879884352,0.614625943594562,
Sammy Infante,2024,0.5616610265087423,0.5175837335780774,
Carlos Luis,2024,0.5817351598173516,0.5541579919647481,
Dalvy Rosario,2024,0.5525718876906849,0.5656778268070737,
Ethan Wilson,2024,0.5984310581768209,0.6303051537574136,
Jeremy De La Rosa,2024,0.5612546437014522,0.5434926758762504,
Tim Borden II,2024,0.4959802519761513,0.5101178295752073,
Will Matthiessen,2024,0.5473476212190302,,
Jack Rogers,2024,0.6013510365711623,0.5576577844539156,
T.J. White,2024,0.5515943575154101,0.5158434476155154,
Chris Seise,2024,0.512559084339232,0.5387263194095008,
Kale Emshoff,2024,0.6038583175205565,0.5384362163090921,
Sonny DiChiara,2024,0.5333713825287048,0.5918787255293196,
Jared Dupere,2024,0.5534785266013744,0.5144480005293073,
Rolando Espinosa,2024,0.48416537667698656,0.46540667958473725,
Joe Stewart,2024,0.5275515540944411,0.511917245031603,
Anthony Servideo,2024,0.4473461590940101,0.5023232654462347,
Bryson Horne,2024,0.5508510638297872,0.587944323933669,
Miguel Palma,2024,0.5979236812570146,0.5701191870973039,
Jonathan Guzman,2024,0.4828659645561054,0.5292402551137705,
